sweep	reported_energy	abs_delta_previous	recomputed_mismatch	residual	oracle_min_up	oracle_min_dn	projector_up	projector_dn	energy_delta_oracle	s2	zspin	windows	focks	fallback	local	projection
41	-14.573351151469494	7.740439400549803e-10	8.171241461241152e-14	9.582858421951157e-5	0.9999999968828741	0.9999999968828767	0.00011166478024752395	0.00011166474774189197	2.9706122006700753e-9	0.1317447638501199	-1.1198621472267791	98	325	0.0	98.0	0.0
42	-14.573351152083113	6.136193775319043e-10	1.7763568394002505e-14	8.607331526923944e-5	0.9999999975463976	0.9999999975463942	9.906979729201532e-5	9.906984676155171e-5	2.3570567719843893e-9	0.13173423726487488	-1.1198137418197824	98	325	0.0	98.0	0.0
43	-14.57335115256987	4.867573011324566e-10	4.263256414560601e-14	7.727882513261703e-5	0.9999999980680587	0.9999999980680601	8.790958500260483e-5	8.790954351731582e-5	1.870274601856181e-9	0.1317249104774727	-1.1197708582687949	98	324	0.0	98.0	0.0
44	-14.573351152955837	3.859668140648864e-10	1.6697754290362354e-13	6.935564283996567e-5	0.9999999984779564	0.999999998477955	7.802839682031724e-5	7.802843248822228e-5	1.4841834428125367e-9	0.13171665621322992	-1.119732907045143	98	320	0.0	98.0	0.0
45	-14.573351153262164	3.06327407884055e-10	6.572520305780927e-14	6.222202591024209e-5	0.999999998801609	0.9999999988016108	6.923705124953835e-5	6.923700150542315e-5	1.1780887376744431e-9	0.131709304477162	-1.119699122260382	98	323	0.0	98.0	0.0
46	-14.573351153504833	2.426681078304682e-10	2.007283228522283e-13	5.580096087687893e-5	0.9999999990542832	0.9999999990542832	6.150636749404961e-5	6.150639208609927e-5	9.355556329637693e-10	0.13170284683951605	-1.1196694511059868	98	324	0.0	98.0	0.0
47	-14.573351153697367	1.9253398875207495e-10	9.947598300641403e-14	5.002650499600613e-5	0.9999999992532309	0.9999999992532268	5.46553478254802e-5	5.465552259125525e-5	7.429203918718486e-10	0.1316971268003191	-1.1196431663753077	98	318	0.0	98.0	0.0
48	-14.573351153849938	1.525712889360875e-10	3.197442310920451e-14	4.483594826474358e-5	0.9999999994102573	0.9999999994102592	4.857032624627871e-5	4.85702274754471e-5	5.902816013758638e-10	0.13169204570938242	-1.1196198187081163	98	311	0.0	98.0	0.0
49	-14.573351153971078	1.2114043101973948e-10	1.545430450278218e-13	4.017259420095671e-5	0.9999999995345283	0.9999999995345318	4.3150560082230125e-5	4.3150411416788914e-5	4.689546528879873e-10	0.1316875159744859	-1.1195990131947908	98	307	0.0	98.0	0.0
50	-14.573351154067446	9.636735853746359e-11	1.7763568394002505e-15	3.598496481055594e-5	0.9999999996324705	0.9999999996324721	3.834295462350888e-5	3.834287300965439e-5	3.7274006103871216e-10	0.13168350046700494	-1.119580565783949	98	302	0.0	98.0	0.0
